material,score
CoCr,33.459491479429275
CoCr,31.138368492973676
CoCr,31.895296412531216
CoCr,34.24812991662571
CoCr,31.60353630434883
CoCr,30.737000901610738
CoCr,33.81071014662062
CoCr,32.57559841228039
CoCr,36.37854305090779
CoCr,31.71669848967003
CoCr,30.05712163312512
CoCr,31.975218852620642
CoCr,35.58530923577341
CoCr,31.514524277033473
CoCr,30.901735643267397
CoCr,31.021513563317914
CoCr,32.02334072806218
CoCr,31.37034137347872
CoCr,31.626661635834154
CoCr,31.92602437450784
CoCr,30.61390340463779
CoCr,35.39039603712245
CoCr,31.281682910095604
CoCr,31.629703249812273
CoCr,29.403917229366645
CoCr,34.62477680629089
CoCr,33.9066717500569
CoCr,38.596502721721315
CoCr,31.62006031457525
CoCr,33.11485195993283
CoCr,36.00092357495082
CoCr,29.442049177556754
CoCr,32.078563204582046
CoCr,35.33461533234561
CoCr,33.3640879592633
CoCr,31.723616854351203
CoCr,31.65770224222736
CoCr,33.041752789935856
CoCr,30.67501670230515
CoCr,34.342501337447075
CoCr,32.13722628316308
CoCr,30.355654363462698
CoCr,33.22298239233789
CoCr,34.490979825568466
CoCr,34.78299654812858
CoCr,32.53705262209707
CoCr,34.185309566427506
CoCr,33.59289535663668
CoCr,35.548734717576295
CoCr,33.060595870257764
CoCr,35.006160985481486
CoCr,31.211221418670522
CoCr,32.856503778235904
CoCr,33.17446002910674
CoCr,34.32244404581662
CoCr,33.559719817687416
CoCr,32.300313279336685
CoCr,30.55789642617502
CoCr,33.64044430614325
CoCr,32.42556735037656
CoCr,32.590362123104896
CoCr,34.15893297886219
CoCr,33.76250985878359
CoCr,30.200024091273317
CoCr,33.792456874000735
CoCr,31.201236996568536
CoCr,29.471892658495573
CoCr,34.01837843541724
CoCr,31.33684718676336
CoCr,35.19377521456957
CoCr,32.16320431069563
CoCr,33.660287646707495
CoCr,30.44130427068925
CoCr,29.841826849258737
CoCr,30.769388999979764
CoCr,32.270073505787764
CoCr,35.5139514639433
CoCr,31.515484495386804
CoCr,33.0573792785425
CoCr,31.822175888633303
CoCr,33.17356390799774
CoCr,31.67931961066311
CoCr,30.942824546136286
CoCr,31.75990754725579
CoCr,31.87404376708618
CoCr,33.395919662813235
CoCr,34.49329553238255
CoCr,30.08482577401901
CoCr,32.926871689855
CoCr,29.90688758487991
CoCr,31.610278775487483
CoCr,33.25590817521524
CoCr,35.56604927997592
CoCr,32.309477523054156
CoCr,32.18788801935808
CoCr,33.418367379264524
CoCr,32.890880294104655
CoCr,31.863851323940846
CoCr,32.815889104890815
CoCr,30.95559110756091
CoCr,32.489928963020134
CoCr,31.627567746327166
CoCr,31.195239682994526
CoCr,29.935976716638912
CoCr,34.16192032207425
CoCr,33.12720465580593
CoCr,29.00574085820959
CoCr,34.37627702677876
CoCr,32.277717767957625
CoCr,33.881248633207846
CoCr,32.02988285068095
CoCr,32.49946208361839
CoCr,34.532268766798126
CoCr,30.908193873719107
CoCr,32.67301793354502
CoCr,31.030897237093424
CoCr,31.292590335883354
CoCr,30.52022504560487
CoCr,30.933575215506163
CoCr,33.908216964656006
CoCr,30.972779087961666
CoCr,32.20569937782527
CoCr,33.422758044784345
CoCr,30.39530522662897
CoCr,31.463265248248142
CoCr,32.563429182690264
CoCr,31.448109892585386
CoCr,33.12512327757676
CoCr,32.30410799911943
CoCr,33.57712093553435
CoCr,31.77422480881814
CoCr,35.89668716273606
CoCr,31.649199046599676
CoCr,31.94810081564451
CoCr,32.501568868824094
CoCr,33.1028509072597
CoCr,31.15784186434348
CoCr,33.60966952900677
CoCr,35.641179196680795
CoCr,34.33025615691553
CoCr,33.61344679554645
CoCr,34.02771265219018
CoCr,31.631504978943813
CoCr,34.15714719668148
CoCr,32.23328872709185
CoCr,30.516210466507673
CoCr,30.124267282867322
CoCr,31.6909663707597
CoCr,36.148639315384905
CoCr,30.440486067679792
CoCr,33.45644358250685
CoCr,31.594872478554827
CoCr,31.25974494897151
CoCr,31.14672873289669
CoCr,34.32784079194697
CoCr,37.6671180894536
CoCr,31.44176605475315
CoCr,33.4164979224656
CoCr,31.423643365335792
CoCr,32.79230152810572
CoCr,32.87611046575099
CoCr,31.497735282120512
CoCr,33.658432291019956
CoCr,29.884356860454854
CoCr,33.775616030428395
CoCr,35.30655858682718
CoCr,31.241990978093064
CoCr,33.801997934341344
CoCr,33.33406271185629
CoCr,32.31435462353594
CoCr,35.376731509368646
CoCr,30.352210217305217
CoCr,35.683733799267465
CoCr,34.74195345001779
CoCr,31.206538800292098
CoCr,36.89875914949842
CoCr,32.70713868507198
CoCr,35.108055333320266
CoCr,33.89536284931823
CoCr,35.142078160331614
CoCr,35.37755738786754
CoCr,33.620254597224395
CoCr,30.017533911530883
CoCr,34.62167450307998
CoCr,33.721004277859464
CoCr,35.61974673632894
CoCr,31.154497342530785
CoCr,31.00995253415095
CoCr,34.793189541182635
CoCr,33.12255346201249
CoCr,33.10164533217912
CoCr,30.82408669478528
CoCr,35.11983901575674
CoCr,32.87020025098419
CoCr,32.24480554557543
CoCr,32.87137988089353
CoCr,32.46248712352917
CoCr,29.208173235400608
CoCr,32.01929225319968
CoCr,32.304056990766306
CoCr,31.86386614910123
CoCr,31.32616974883653
CoCr,31.607744847730576
CoCr,31.35275923219781
CoCr,34.14774593030192
CoCr,30.87256507330122
CoCr,29.602075677747298
CoCr,31.771971552356828
CoCr,32.83940928935115
CoCr,32.31860480397594
CoCr,34.11939552979851
CoCr,31.116124358324768
CoCr,35.10944557709414
CoCr,31.437983334847544
CoCr,31.291402400087556
CoCr,28.59887975162949
CoCr,31.702812080523646
CoCr,33.653685229212975
CoCr,30.815082494239405
CoCr,32.35790632340593
CoCr,31.815429802173036
CoCr,33.39001890492465
CoCr,36.633455010086905
CoCr,32.50779420857736
CoCr,32.29188609305521
CoCr,31.930335978952332
CoCr,32.792536143426155
CoCr,34.065738401661214
CoCr,30.209553524526843
CoCr,30.600272738172247
CoCr,33.25210984550438
CoCr,32.21972931464646
CoCr,30.194468869126133
CoCr,30.46181422686544
CoCr,30.907024753411857
CoCr,33.280648597553885
CoCr,33.51863335783168
CoCr,33.462113566875125
CoCr,33.24141559398746
CoCr,32.11981054797268
CoCr,34.295573513990355
CoCr,34.1675601677925
CoCr,34.05508395883421
CoCr,31.056091458095185
CoCr,33.58849922350921
CoCr,33.64774799437192
CoCr,35.07770967334945
CoCr,30.863682944277766
CoCr,34.57800014969286
CoCr,32.43303307954542
CoCr,28.29875033206649
CoCr,32.945971336622726
CoCr,31.221819950285614
CoCr,31.938959390792494
CoCr,32.90886474980541
CoCr,30.447305425266915
CoCr,32.49165027871498
CoCr,31.462357405522273
CoCr,30.627855820539303
CoCr,34.02950327882528
CoCr,33.685442136179674
CoCr,34.4349719433104
CoCr,31.98923167711728
CoCr,35.59188329326984
CoCr,31.78033569778169
CoCr,35.037147809472515
CoCr,31.930999655140575
CoCr,32.10741504097388
CoCr,32.28322348512673
CoCr,32.84473761946295
CoCr,33.090489953805566
CoCr,39.64000921458136
CoCr,33.39750507840959
CoCr,32.83047903312772
CoCr,35.41640807222568
CoCr,31.34079707504308
CoCr,32.855723567740945
CoCr,31.806783410996687
CoCr,31.80968040763501
CoCr,32.32638335111143
CoCr,30.888463999894075
CoCr,31.95597376711318
CoCr,33.98985012068287
CoCr,29.55872527292887
CoCr,31.748784584384392
CoCr,33.19037602059685
CoCr,32.10269415666145
CoCr,31.77666882175439
CoCr,31.223703133359827
CoCr,31.419599349866438
CoCr,28.547863556870112
CoCr,34.12469442573483
CoCr,31.363170930759647
CoCr,32.57039265170473
CoCr,33.58622929197794
CoCr,31.960292921870646
CoCr,33.65120380088689
CoCr,32.91616297539521
CoCr,33.415616137010616
CoCr,30.911390218692695
CoCr,34.201671388796434
CoCr,32.51631909957664
CoCr,34.868879800635575
CoCr,32.25372546917604
CoCr,32.141157061410055
CoCr,34.279520297117145
CoCr,32.50154338080282
CoCr,34.0404234017604
CoCr,35.3990772432522
CoCr,34.55531396140515
CoCr,31.821625751511785
CoCr,31.136439761001395
CoCr,31.17111587613243
CoCr,30.317602603937495
CoCr,33.73393062984519
CoCr,35.501212543293775
CoCr,31.13713840699291
CoCr,33.85919559677206
CoCr,33.05027625328554
CoCr,31.8379122704628
CoCr,31.033807619658774
CoCr,32.66904748774108
CoCr,33.813475702378824
CoCr,29.5432725993067
CoCr,31.09742152886465
CoCr,30.297102482134772
CoCr,33.681120919097026
CoCr,33.02580622066316
CoCr,35.894707086376926
CoCr,31.443781773893523
CoCr,31.008184169407073
CoCr,31.09050618277039
CoCr,34.763589003053404
CoCr,33.24673599948037
CoCr,32.666073119650314
CoCr,33.13041236089255
CoCr,34.117952725633124
CoCr,34.40143172657376
CoCr,30.47715246065445
CoCr,32.00823129892596
CoCr,31.993455430886847
CoCr,31.315603107076647
CoCr,31.482735263491577
CoCr,36.11413608427169
CoCr,34.39039195133957
CoCr,34.2376812443196
CoCr,32.21045589183618
CoCr,32.08870489945642
CoCr,34.57118240914552
CoCr,32.37211772390167
CoCr,32.354605431984446
CoCr,32.42400466661266
CoCr,33.76021155217089
CoCr,32.56705071730318
CoCr,31.132681118364356
CoCr,31.209296688419272
CoCr,30.52929695050389
CoCr,33.05457955233579
CoCr,31.216811215159378
CoCr,32.509578597708675
CoCr,28.646852033376636
CoCr,29.66664572094299
CoCr,34.36434701280611
CoCr,32.970819200481266
CoCr,33.29220839548939
CoCr,32.777866976229795
CoCr,31.123538936376242
CoCr,32.4056412084423
CoCr,33.267233328418804
CoCr,32.623610079697755
CoCr,35.756704601705636
CoCr,32.344448923906754
CoCr,34.4050502756413
CoCr,32.97989811180982
CoCr,32.600125390039054
CoCr,36.95682614521702
CoCr,31.80246244231504
CoCr,29.36249992917254
CoCr,32.09790420764466
CoCr,31.786227777725845
CoCr,31.096088229936065
CoCr,29.444718713709754
CoCr,32.65931683002244
CoCr,31.718491816874906
CoCr,31.45488725008849
CoCr,31.24727339092322
CoCr,31.919404645816492
CoCr,30.257018673567025
CoCr,32.59079285251706
CoCr,32.69624219807565
CoCr,31.36741657031101
CoCr,29.940343249690244
CoCr,31.969002026808507
CoCr,33.969232900448
CoCr,31.05190222673015
CoCr,30.62622737715757
CoCr,32.26194645109236
CoCr,31.327347433703252
CoCr,30.404979859999337
CoCr,32.113882631419784
CoCr,34.6475524633832
CoCr,33.503783924553424
CoCr,32.86631007060009
CoCr,35.31579514942038
CoCr,37.99537197883258
CoCr,30.970400549348824
CoCr,32.995018488147906
CoCr,31.92907420533356
CoCr,30.9155517905763
CoCr,34.29794633998747
CoCr,32.59365967260213
CoCr,33.99779664317123
CoCr,35.113699556100535
CoCr,33.82876100409605
CoCr,31.624790789346605
CoCr,31.85227170873524
CoCr,35.732398189943325
CoCr,34.19274626195288
CoCr,34.55853842181616
CoCr,32.36366196176361
CoCr,33.78176277967558
CoCr,35.27423602083844
CoCr,32.86815438555332
CoCr,36.0869898665157
CoCr,33.01499414164325
CoCr,34.209707295355464
CoCr,31.794865703142676
CoCr,30.472395612641936
CoCr,31.903881726750488
CoCr,33.51530250911772
CoCr,33.49585438352432
CoCr,32.13476379399571
CoCr,33.75234731065146
CoCr,30.90239384166768
CoCr,31.924775965732792
CoCr,33.12248335530715
CoCr,32.12775171122349
CoCr,35.9587165904733
CoCr,29.312694386607813
CoCr,33.043401768390325
CoCr,31.61917912514454
CoCr,31.931364924641823
CoCr,31.822984773186263
CoCr,34.436976895697285
CoCr,34.4321891603536
CoCr,36.55087463670797
CoCr,35.09645550371002
CoCr,32.9464184329573
CoCr,33.666977128923186
CoCr,29.819644097164197
CoCr,33.757268807311085
CoCr,33.0928846608512
CoCr,33.56030683326555
CoCr,31.62606084284609
CoCr,36.01613421469008
CoCr,31.597120937944812
CoCr,30.992914447822123
CoCr,33.10889490383037
CoCr,30.609375011451856
CoCr,32.32326151890633
CoCr,36.619611535776706
CoCr,31.484655871607927
CoCr,31.671346006529454
CoCr,35.17776042771827
CoCr,35.00862562767139
CoCr,31.960665399655664
CoCr,32.03026403125417
CoCr,34.93362299141733
CoCr,33.18648937493394
CoCr,32.32164200676345
CoCr,31.11485528030056
CoCr,30.232547441121362
CoCr,33.08433758203771
CoCr,35.54680314590086
CoCr,32.847329103360984
CoCr,30.8113696296444
CoCr,33.95279482596965
CoCr,32.49217664545556
CoCr,32.30850746659192
CoCr,32.24469587280917
CoCr,37.8998673559351
CoCr,31.460987483720782
CoCr,31.555714825068527
CoCr,32.2525469934142
CoCr,31.71134374081661
CoCr,31.356808103867635
CoCr,31.938583492060136
CoCr,35.5824990862352
CoCr,32.999009590573074
CoCr,33.541475462644236
CoCr,33.26592826232879
CoCr,33.281329164790776
CoCr,32.702501787982335
CoCr,30.23000504756162
CoCr,30.041851381145854
CoCr,33.693340842485085
CoCr,32.988268548452105
CoCr,31.96639866456608
CoCr,32.00556388855859
CoCr,30.975844050411485
CoCr,35.81569678650019
CoCr,30.76444324784007
CoCr,31.714521292156434
CoCr,32.48199220680623
CoCr,33.56240443175499
CoCr,32.963961944690574
CoCr,34.36189658802618
CoCr,34.9064262765913
CoCr,31.646189662697555
CoCr,31.96074096970505
CoCr,31.560568343745995
CoCr,32.907118979414236
CoCr,33.0921058747842
CoCr,33.398330566138796
CoCr,32.25671763774879
CoCr,30.46834150063341
CoCr,36.32682618048696
CoCr,32.461678839425794
CoCr,31.19260084095207
CoCr,35.200358200737895
CoCr,32.16445949211267
CoCr,34.96795189578561
CoCr,33.13284089682471
CoCr,34.990944030145656
CoCr,31.405598783110765
CoCr,34.29584350320969
CoCr,30.477801896742363
CoCr,31.73884794556554
CoCr,34.304928925425656
CoCr,34.90413364866957
CoCr,33.57557340584243
CoCr,37.57825792123795
CoCr,31.486886156888783
CoCr,31.432674693982317
CoCr,31.462616457814217
CoCr,35.98377129287839
CoCr,30.393656961924318
CoCr,32.16946905376681
CoCr,35.11071262293128
CoCr,35.67464381999462
CoCr,30.372763994301526
CoCr,34.925552250109895
CoCr,34.074484078027936
CoCr,32.397857820488476
CoCr,32.598390478226705
CoCr,33.452797374076724
CoCr,33.63896878542901
CoCr,36.25552953228419
CoCr,31.915962642194586
CoCr,32.85083994050662
CoCr,31.569486431390807
CoCr,32.192597619784664
CoCr,30.054590513550203
CoCr,31.55383003680325
CoCr,31.307839776476552
CoCr,33.25942878842169
CoCr,31.16595316386547
CoCr,30.957513066607884
CoCr,34.45013261750714
CoCr,35.91841096404839
CoCr,32.446502119923586
CoCr,34.098030547649515
CoCr,31.871470373771032
CoCr,29.305657609165884
CoCr,31.064923751121135
CoCr,31.455114846275954
CoCr,33.619838038229794
CoCr,34.50932055312815
CoCr,32.07970789300016
CoCr,30.50047556290783
CoCr,30.801702187247823
CoCr,30.694468972855415
CoCr,35.454228627835434
CoCr,33.13333863799441
CoCr,32.46642302549838
CoCr,34.6489791026076
CoCr,32.02026667488703
CoCr,31.094498249918015
CoCr,30.545203265082478
CoCr,31.886888302309767
CoCr,33.40846246567766
CoCr,32.194519129852125
CoCr,33.393000084064944
CoCr,31.352917552056965
CoCr,34.64654224660947
CoCr,32.104640514456015
CoCr,32.28590561309628
CoCr,30.8942853387401
CoCr,32.39492269270874
CoCr,32.52626543518173
CoCr,31.32139246926821
CoCr,36.733479518907984
CoCr,31.39455937491635
CoCr,30.767094584351973
CoCr,31.942291398060647
CoCr,34.350247612753975
CoCr,30.137006639659944
CoCr,32.6155612645338
CoCr,31.907409626406803
CoCr,32.44088002337892
CoCr,30.490689814404924
CoCr,32.035224450714566
CoCr,32.906570600811335
CoCr,34.69765642180198
CoCr,32.84384631732373
CoCr,35.896342923548644
CoCr,35.32091534344791
CoCr,33.264760286336845
CoCr,32.030512262829994
CoCr,31.482642123675117
CoCr,32.781705889854074
CoCr,33.23423050399118
CoCr,32.18973796513494
CoCr,33.23180095185958
CoCr,31.491628445514323
CoCr,31.887077178482357
CoCr,33.117519270139475
CoCr,34.133358538212704
CoCr,32.78844982770924
CoCr,33.76718750968975
CoCr,34.37641806930636
CoCr,30.84621071991348
CoCr,35.727867443124765
CoCr,30.505580734525918
CoCr,33.09376225544986
CoCr,33.4957944537416
CoCr,32.21187010020461
CoCr,33.34562750889222
CoCr,34.18322203189904
CoCr,34.1623115699063
CoCr,31.766935187524055
CoCr,34.237663443913576
CoCr,33.35226432459885
CoCr,30.4676628055791
CoCr,32.82490555821765
CoCr,32.5502484876654
CoCr,33.05598198251969
CoCr,32.150471930263464
CoCr,31.061589367451813
CoCr,32.939565457804974
CoCr,29.637883391433867
CoCr,36.1139856036105
CoCr,32.23060961392741
CoCr,33.069635981055555
CoCr,33.7907839752299
CoCr,33.79174167173036
CoCr,35.73419345873163
CoCr,34.11598752927263
CoCr,33.83240554170555
CoCr,34.76310228843485
CoCr,33.92863373848598
CoCr,32.87266626662041
CoCr,33.30983623092995
CoCr,30.31135938092266
CoCr,29.24827871424348
CoCr,34.25598208896083
CoCr,31.54988804082816
CoCr,34.27253934650922
CoCr,28.78944990968009
CoCr,32.03151803772312
CoCr,34.12511121974983
CoCr,31.603269099458725
CoCr,35.35885570400976
CoCr,32.52883165038021
CoCr,34.02192878348977
CoCr,32.11027413427442
CoCr,33.42512834138174
CoCr,32.67640183706766
CoCr,32.738862553355474
CoCr,31.255092157029477
CoCr,37.81172932639212
CoCr,35.97883337038922
CoCr,31.39053220654523
CoCr,30.209617133562663
CoCr,34.971868794751146
CoCr,33.37264589846717
CoCr,32.394590976841386
CoCr,33.1283924577716
CoCr,31.130561965668434
CoCr,32.8420916198002
CoCr,31.811875285682618
CoCr,33.63834999185876
CoCr,32.69291264036189
CoCr,32.292263392057684
CoCr,32.47338237347689
CoCr,32.74506389975837
CoCr,38.5481499956395
CoCr,30.26388146077201
CoCr,32.201315420054975
CoCr,31.07214732092856
CoCr,28.203429393708184
CoCr,31.661767358969115
CoCr,34.07134948361997
CoCr,32.3505774919636
CoCr,31.140943479209877
CoCr,30.92568600610081
CoCr,34.51346642154593
CoCr,31.89582134346417
CoCr,30.394534993704866
CoCr,36.1941379461811
CoCr,31.12796627441321
CoCr,32.12917869336025
CoCr,38.40859831546308
CoCr,34.61761533240724
CoCr,33.55882998686446
CoCr,32.16183628326099
CoCr,31.440238626361406
CoCr,31.45970271323542
CoCr,33.57865528297479
CoCr,33.63215522373783
CoCr,32.3103772917231
CoCr,30.98221684494564
CoCr,30.527739416731485
CoCr,30.522525273225803
CoCr,33.12338382721166
CoCr,32.21427491662251
CoCr,31.31255959403606
CoCr,33.15681329691102
CoCr,31.341419069969508
CoCr,33.055671888184335
CoCr,35.83418979622101
CoCr,35.18287071470595
CoCr,33.722612597600474
CoCr,31.46740974242404
CoCr,34.485920955431695
CoCr,32.67292275320789
CoCr,33.03377553339367
CoCr,37.20041154621076
CoCr,32.804346817465515
CoCr,32.541346494431664
CoCr,31.565221697643857
CoCr,37.204538201095744
CoCr,33.87894117952173
CoCr,34.025189313717924
CoCr,35.17925585149337
CoCr,33.29618136044584
CoCr,34.18244013363623
CoCr,32.49456280960133
CoCr,30.916748675473457
CoCr,33.06746408724103
CoCr,33.08161953518143
CoCr,30.9189996280161
CoCr,30.012802461107135
CoCr,32.85753167959744
CoCr,32.61570536925003
CoCr,32.73641890937508
CoCr,34.41423049671207
CoCr,33.85460017970623
CoCr,30.327041060165133
CoCr,36.0136553331824
CoCr,30.77406316113568
CoCr,31.70551252393429
CoCr,31.284634095600605
CoCr,34.46098745002264
CoCr,31.11686464335319
CoCr,33.789835976177855
CoCr,35.76265654466531
CoCr,32.977910533821735
CoCr,31.914811612560044
CoCr,33.071495137856935
CoCr,31.159050283033135
CoCr,32.165621021818524
CoCr,34.2378462499879
CoCr,30.145330046829326
CoCr,30.929354448070107
CoCr,33.93692143542131
CoCr,31.07459067876009
CoCr,32.63409742474847
CoCr,36.221314924060394
CoCr,29.72469258104901
CoCr,32.48533627151166
CoCr,33.84369352733435
CoCr,34.006847278478496
CoCr,31.169318254765756
CoCr,33.47043318521788
CoCr,32.44702967111515
CoCr,33.320372470412565
CoCr,33.250304483286016
CoCr,32.137896507724626
CoCr,33.470453080268705
CoCr,33.302704746309814
CoCr,29.922836382010153
CoCr,32.402193150843665
CoCr,31.936812577794278
CoCr,33.579778136340856
CoCr,34.23415896274664
CoCr,31.502388103261097
CoCr,33.11822407783382
CoCr,29.657581941477765
CoCr,29.99206970037501
CoCr,29.301469730539413
CoCr,32.103791730529906
CoCr,35.36221336386159
CoCr,31.49808959609236
CoCr,31.518878161143387
CoCr,33.489721290291556
CoCr,34.16125975339122
CoCr,33.96836952112078
CoCr,31.538428273178994
CoCr,29.303139483049645
CoCr,32.31327110458748
CoCr,32.64425507132455
CoCr,32.46085516286441
CoCr,33.20673049162479
CoCr,33.63916305469924
CoCr,34.411930873497255
CoCr,35.77340256308317
CoCr,34.55953305798722
CoCr,29.966298482798056
CoCr,32.101035257081165
CoCr,33.044053598782504
CoCr,31.11245192027207
CoCr,33.7298735914422
CoCr,31.672081303937794
CoCr,32.62229985188831
CoCr,31.179199349894937
CoCr,30.253678461508418
CoCr,30.8264046345497
CoCr,33.810410625337
CoCr,34.29364689895713
CoCr,32.04525666302874
CoCr,31.228070863375034
CoCr,30.724597534943335
CoCr,32.926273848784774
CoCr,31.805460044917037
CoCr,29.93024255174705
CoCr,30.036158040094154
CoCr,34.08278754980175
CoCr,30.398060600818827
CoCr,29.7489984756633
CoCr,32.325473993221244
CoCr,36.25698066139536
CoCr,30.09158324904725
CoCr,33.67293208680396
CoCr,32.63104438816957
CoCr,31.011683688178643
CoCr,29.92081641281232
CoCr,33.65675214068329
CoCr,30.00988484832782
CoCr,31.753456191312967
CoCr,31.811427790801503
CoCr,31.670858061520722
CoCr,31.944768497078922
CoCr,32.41726735056305
CoCr,31.62499750404076
CoCr,31.93770791395304
CoCr,31.010338750815126
CoCr,32.06017628082218
CoCr,30.298844980791856
CoCr,33.393334500144036
CoCr,33.20185926330082
CoCr,33.85901189345315
CoCr,31.28835974886427
CoCr,30.185093453334968
CoCr,33.070294056274776
CoCr,32.57286591398262
CoCr,32.45024955289426
CoCr,34.80802291349041
CoCr,31.947036810013273
CoCr,31.431052590345328
CoCr,29.76942266309282
CoCr,34.3629544252045
CoCr,35.3201091357949
CoCr,33.38245823742724
CoCr,33.900493859299644
CoCr,32.351505686612484
CoCr,29.69266701469408
CoCr,31.782320754375696
CoCr,33.93847115318198
CoCr,31.22627568602647
CoCr,32.11755397682559
CoCr,35.19412319938993
CoCr,33.66508616218689
CoCr,33.53469788315763
CoCr,31.82207559050436
CoCr,31.17213372629346
CoCr,34.5552131987383
CoCr,32.70943328629741
CoCr,33.15575886082143
CoCr,32.40384666089279
CoCr,31.69634026234036
CoCr,32.31179431919404
CoCr,31.159656673562637
CoCr,32.62808026668846
CoCr,31.073778039632803
CoCr,34.15400056954712
CoCr,32.204128920832105
CoCr,32.831334775576046
CoCr,29.866205975893052
CoCr,35.588397745799995
CoCr,28.827099355186892
Ti6Al4V_workpiece,47.69040822973243
Ti6Al4V_workpiece,52.80971827448779
Ti6Al4V_workpiece,54.685337143971275
Ti6Al4V_workpiece,53.605198066294335
Ti6Al4V_workpiece,52.273240030592106
Ti6Al4V_workpiece,52.11793920420943
Ti6Al4V_workpiece,46.75357177725483
Ti6Al4V_workpiece,49.539786932507816
Ti6Al4V_workpiece,50.21218176192056
Ti6Al4V_workpiece,51.84805042972816
Ti6Al4V_workpiece,44.03711402071932
Ti6Al4V_workpiece,59.62086941039014
Ti6Al4V_workpiece,52.939298020493226
Ti6Al4V_workpiece,54.13611030740928
Ti6Al4V_workpiece,52.7818539636172
Ti6Al4V_workpiece,49.11821507154995
Ti6Al4V_workpiece,52.112657155336855
Ti6Al4V_workpiece,47.89256910553145
Ti6Al4V_workpiece,54.06581621664868
Ti6Al4V_workpiece,47.96556515169925
Ti6Al4V_workpiece,49.71385814780341
Ti6Al4V_workpiece,51.05977171603395
Ti6Al4V_workpiece,63.52601809648796
Ti6Al4V_workpiece,56.77718163093727
Ti6Al4V_workpiece,50.82005694845868
Ti6Al4V_workpiece,49.993658223097
Ti6Al4V_workpiece,52.26498828800145
Ti6Al4V_workpiece,51.51622417303577
Ti6Al4V_workpiece,51.02639438888502
Ti6Al4V_workpiece,53.369294391615604
Ti6Al4V_workpiece,54.46761240082502
Ti6Al4V_workpiece,48.46512239791399
Ti6Al4V_workpiece,49.43064217374587
Ti6Al4V_workpiece,52.66306496755616
Ti6Al4V_workpiece,51.51660057000736
Ti6Al4V_workpiece,51.60468759286642
Ti6Al4V_workpiece,52.915471834895676
Ti6Al4V_workpiece,51.704722771526875
Ti6Al4V_workpiece,50.70447855270616
Ti6Al4V_workpiece,48.71384913314566
Ti6Al4V_workpiece,49.137548046300836
Ti6Al4V_workpiece,48.66023219255955
Ti6Al4V_workpiece,46.35104565506538
Ti6Al4V_workpiece,56.764959123385474
Ti6Al4V_workpiece,53.80607760831189
